1.018 , 70507.6635649907
1.019 , 70491.9519020953
1.02 , 70476.0897401121
1.021 , 70460.0775488165
1.022 , 70443.9157965677
1.023 , 70427.6049503129
1.024 , 70411.1454755925
1.025 , 70394.5378365441
1.026 , 70377.7824959079
1.027 , 70360.8799150308
1.028 , 70343.8305538712
1.029 , 70326.6348710036
1.03 , 70309.2933236233
1.031 , 70291.8063675506
1.032 , 70274.1744572358
1.033 , 70256.3980457634
1.034 , 70238.4775848569
1.035 , 70220.413524883
1.036 , 70202.2063148562
1.037 , 70183.8564024434
1.038 , 70165.3642339682
1.039 , 70146.7302544153
1.04 , 70127.9549074351
1.041 , 70109.0386353479
1.042 , 70089.9818791484
1.043 , 70070.78507851
1.044 , 70051.4486717892
1.045 , 70031.9730960301
1.046 , 70012.3587869682
1.047 , 69992.6061790354
1.048 , 69972.7157053636
1.049 , 69952.6877977896
1.05 , 69932.5228868589
1.051 , 69912.2214018302
1.052 , 69891.7837706794
1.053 , 69871.210420104
1.054 , 69850.5017755273
1.055 , 69829.6582611024
1.056 , 69808.6802997166
1.057 , 69787.5683129952
1.058 , 69766.3227213062
1.059 , 69744.9439437636
1.06 , 69723.4323982325
1.061 , 69701.7885013323
1.062 , 69680.0126684413
1.063 , 69658.1053137004
1.064 , 69636.0668500175
1.065 , 69613.8976890714
1.066 , 69591.5982413156
1.067 , 69569.1689159826
1.068 , 69546.6101210878
1.069 , 69523.9222634333
1.07 , 69501.105748612
1.071 , 69478.1609810116
1.072 , 69455.0883638184
1.073 , 69431.8882990213
1.074 , 69408.5611874156
1.075 , 69385.1074286069
1.076 , 69361.5274210151
1.077 , 69337.8215618782
1.078 , 69313.9902472559
1.079 , 69290.033872034
1.08 , 69265.9528299275
1.081 , 69241.7475134848
1.082 , 69217.4183140916
1.083 , 69192.9656219744
1.084 , 69168.3898262043
1.085 , 69143.691314701
1.086 , 69118.870474236
1.087 , 69093.9276904371
1.088 , 69068.8633477913
1.089 , 69043.6778296489
1.09 , 69018.3715182274
1.091 , 68992.9447946145
1.092 , 68967.3980387724
1.093 , 68941.7316295411
1.094 , 68915.9459446422
1.095 , 68890.0413606822
1.096 , 68864.0182531565
1.097 , 68837.8769964527
1.098 , 68811.6179638543
1.099 , 68785.2415275444
1.1 , 68758.7480586087
1.101 , 68732.1379270398
1.102 , 68705.41150174
1.103 , 68678.5691505254
1.104 , 68651.611240129
1.105 , 68624.5381362044
1.106 , 68597.350203329
1.107 , 68570.047805008
1.108 , 68542.6313036771
1.109 , 68515.1010607067
1.11 , 68487.4574364045
1.111 , 68459.7007900199
1.112 , 68431.8314797464
1.113 , 68403.8498627257
1.114 , 68375.7562950507
1.115 , 68347.5511317689
1.116 , 68319.2347268861
1.117 , 68290.8074333692
1.118 , 68262.2696031498
1.119 , 68233.6215871276
1.12 , 68204.8637351736
1.121 , 68175.9963961332
1.122 , 68147.01991783
1.123 , 68117.9346470683
1.124 , 68088.7409296371
1.125 , 68059.4391103129
1.126 , 68030.029532863
1.127 , 68000.512540049
1.128 , 67970.8884736295
1.129 , 67941.1576743638
1.13 , 67911.3204820146
1.131 , 67881.3772353518
1.132 , 67851.328272155
1.133 , 67821.173929217
1.134 , 67790.914542347
1.135 , 67760.5504463735
1.136 , 67730.0819751476
1.137 , 67699.509461546
1.138 , 67668.8332374741
1.139 , 67638.0536338694
1.14 , 67607.1709807038
1.141 , 67576.1856069877
1.142 , 67545.097840772
1.143 , 67513.908009152
1.144 , 67482.61643827
1.145 , 67451.2234533183
1.146 , 67419.7293785424
1.147 , 67388.134537244
1.148 , 67356.4392517836
1.149 , 67324.6438435841
1.15 , 67292.7486331332
1.151 , 67260.7539399867
1.152 , 67228.6600827715
1.153 , 67196.467379188
1.154 , 67164.1761460138
1.155 , 67131.7866991058
1.156 , 67099.299353404
1.157 , 67066.7144229334
1.158 , 67034.0322208079
1.159 , 67001.2530592324
1.16 , 66968.3772495059
1.161 , 66935.4051020245
1.162 , 66902.3369262841
1.163 , 66869.1730308833
1.164 , 66835.9137235261
1.165 , 66802.5593110249
1.166 , 66769.1100993032
1.167 , 66735.5663933984
1.168 , 66701.9284974646
1.169 , 66668.1967147752
1.17 , 66634.3713477262
1.171 , 66600.4526978381
1.172 , 66566.4410657596
1.173 , 66532.3367512696
1.174 , 66498.1400532801
1.175 , 66463.8512698393
1.176 , 66429.4706981339
1.177 , 66394.9986344918
1.178 , 66360.435374385
1.179 , 66325.7812124322
1.18 , 66291.0364424014
1.181 , 66256.2013572127
1.182 , 66221.2762489408
1.183 , 66186.2614088176
1.184 , 66151.1571272352
1.185 , 66115.9636937481
1.186 , 66080.6813970759
1.187 , 66045.3105251061
1.188 , 66009.8513648967
1.189 , 65974.3042026784
1.19 , 65938.6693238576
1.191 , 65902.9470130188
1.192 , 65867.1375539273
1.193 , 65831.2412295312
1.194 , 65795.258321965
1.195 , 65759.189112551
1.196 , 65723.0338818025
1.197 , 65686.7929094263
1.198 , 65650.4664743247
1.199 , 65614.0548545988
1.2 , 65577.5583275501
1.201 , 65540.9771696837
1.202 , 65504.3116567106
1.203 , 65467.5620635497
1.204 , 65430.7286643309
1.205 , 65393.8117323971
1.206 , 65356.8115403071
1.207 , 65319.7283598374
1.208 , 65282.5624619852
1.209 , 65245.3141169704
1.21 , 65207.9835942383
1.211 , 65170.5711624618
1.212 , 65133.0770895439
1.213 , 65095.5016426202
1.214 , 65057.8450880609
1.215 , 65020.1076914734
1.216 , 64982.2897177048
1.217 , 64944.391430844
1.218 , 64906.4130942241
1.219 , 64868.3549704249
1.22 , 64830.217321275
1.221 , 64792.000407854
1.222 , 64753.7044904956
1.223 , 64715.3298287886
1.224 , 64676.8766815804
1.225 , 64638.3453069785
1.226 , 64599.7359623535
1.227 , 64561.0489043404
1.228 , 64522.2843888417
1.229 , 64483.4426710294
1.23 , 64444.5240053471
1.231 , 64405.5286455123
1.232 , 64366.4568445187
1.233 , 64327.3088546384
1.234 , 64288.0849274243
1.235 , 64248.7853137117
1.236 , 64209.4102636214
1.237 , 64169.9600265609
1.238 , 64130.4348512276
1.239 , 64090.8349856102
1.24 , 64051.160676991
1.241 , 64011.4121719487
1.242 , 63971.5897163595
1.243 , 63931.6935554002
1.244 , 63891.7239335497
1.245 , 63851.6810945917
1.246 , 63811.5652816162
1.247 , 63771.376737022
1.248 , 63731.1157025189
1.249 , 63690.7824191296
1.25 , 63650.3771271917
1.251 , 63609.9000663601
1.252 , 63569.3514756088
1.253 , 63528.7315932332
1.254 , 63488.0406568522
1.255 , 63447.2789034097
1.256 , 63406.4465691775
1.257 , 63365.5438897568
1.258 , 63324.5711000803
1.259 , 63283.5284344145
1.26 , 63242.4161263614
1.261 , 63201.2344088606
1.262 , 63159.9835141916
1.263 , 63118.6636739753
1.264 , 63077.2751191766
1.265 , 63035.8180801058
1.266 , 62994.2927864211
1.267 , 62952.6994671302
1.268 , 62911.0383505923
1.269 , 62869.3096645206
1.27 , 62827.5136359834
1.271 , 62785.6504914068
1.272 , 62743.7204565763
1.273 , 62701.7237566385
1.274 , 62659.6606161039
1.275 , 62617.5312588476
1.276 , 62575.3359081125
1.277 , 62533.07478651
1.278 , 62490.748116023
1.279 , 62448.356118007
1.28 , 62405.8990131925
1.281 , 62363.3770216864
1.282 , 62320.7903629744
1.283 , 62278.1392559226
1.284 , 62235.4239187795
1.285 , 62192.6445691775
1.286 , 62149.8014241354
1.287 , 62106.8947000597
1.288 , 62063.9246127465
1.289 , 62020.8913773839
1.29 , 61977.7952085529
1.291 , 61934.6363202301
1.292 , 61891.414925789
1.293 , 61848.1312380019
1.294 , 61804.7854690421
1.295 , 61761.3778304851
1.296 , 61717.9085333107
1.297 , 61674.3777879049
1.298 , 61630.7858040614
1.299 , 61587.1327909836
1.3 , 61543.4189572865
1.301 , 61499.6445109981
1.302 , 61455.8096595611
1.303 , 61411.9146098353
1.304 , 61367.9595680989
1.305 , 61323.9447400499
1.306 , 61279.8703308088
1.307 , 61235.7365449192
1.308 , 61191.5435863504
1.309 , 61147.2916584987
1.31 , 61102.9809641894
1.311 , 61058.6117056781
1.312 , 61014.1840846527
1.313 , 60969.6983022351
1.314 , 60925.1545589827
1.315 , 60880.5530548904
1.316 , 60835.8939893918
1.317 , 60791.1775613614
1.318 , 60746.403969116
1.319 , 60701.5734104164
1.32 , 60656.686082469
1.321 , 60611.7421819275
1.322 , 60566.7419048947
1.323 , 60521.6854469239
1.324 , 60476.5730030206
1.325 , 60431.4047676442
1.326 , 60386.1809347098
1.327 , 60340.9016975893
1.328 , 60295.5672491135
1.329 , 60250.1777815737
1.33 , 60204.7334867228
1.331 , 60159.2345557775
1.332 , 60113.6811794196
1.333 , 60068.0735477977
1.334 , 60022.4118505285
1.335 , 59976.6962766989
1.336 , 59930.9270148671
1.337 , 59885.1042530644
1.338 , 59839.2281787966
1.339 , 59793.2989790457
1.34 , 59747.3168402716
1.341 , 59701.2819484132
1.342 , 59655.1944888905
1.343 , 59609.0546466055
1.344 , 59562.8626059444
1.345 , 59516.6185507786
1.346 , 59470.3226644665
1.347 , 59423.975129855
1.348 , 59377.5761292809
1.349 , 59331.1258445724
1.35 , 59284.6244570509
1.351 , 59238.0721475321
1.352 , 59191.4690963277
1.353 , 59144.8154832468
1.354 , 59098.1114875975
1.355 , 59051.3572881884
1.356 , 59004.5530633297
1.357 , 58957.6989908353
1.358 , 58910.7952480237
1.359 , 58863.8420117199
1.36 , 58816.8394582564
1.361 , 58769.787763475
1.362 , 58722.6871027281
1.363 , 58675.5376508802
1.364 , 58628.3395823094
1.365 , 58581.0930709085
1.366 , 58533.7982900868
1.367 , 58486.4554127716
1.368 , 58439.0646114091
1.369 , 58391.6260579662
1.37 , 58344.139923932
1.371 , 58296.6063803187
1.372 , 58249.0255976636
1.373 , 58201.3977460302
1.374 , 58153.7229950096
1.375 , 58106.0015137217
1.376 , 58058.2334708171
1.377 , 58010.4190344781
1.378 , 57962.5583724198
1.379 , 57914.6516518922
1.38 , 57866.699039681
1.381 , 57818.7007021091
1.382 , 57770.656805038
1.383 , 57722.5675138691
1.384 , 57674.4329935452
1.385 , 57626.2534085516
1.386 , 57578.0289229174
1.387 , 57529.7597002174
1.388 , 57481.4459035726
1.389 , 57433.0876956521
1.39 , 57384.6852386744
1.391 , 57336.2386944083
1.392 , 57287.7482241745
1.393 , 57239.2139888472
1.394 , 57190.6361488549
1.395 , 57142.0148641817
1.396 , 57093.3502943691
1.397 , 57044.6425985169
1.398 , 56995.8919352844
1.399 , 56947.0984628919
1.4 , 56898.2623391222
1.401 , 56849.3837213212
1.402 , 56800.4627663998
1.403 , 56751.499630835
1.404 , 56702.4944706707
1.405 , 56653.4474415199
1.406 , 56604.358698565
1.407 , 56555.2283965597
1.408 , 56506.0566898298
1.409 , 56456.8437322748
1.41 , 56407.5896773689
1.411 , 56358.2946781623
1.412 , 56308.9588872825
1.413 , 56259.5824569356
1.414 , 56210.165538907
1.415 , 56160.7082845635
1.416 , 56111.2108448536
1.417 , 56061.6733703095
1.418 , 56012.0960110476
1.419 , 55962.4789167703
1.42 , 55912.8222367668
1.421 , 55863.1261199146
1.422 , 55813.3907146803
1.423 , 55763.6161691213
1.424 , 55713.8026308864
1.425 , 55663.9502472175
1.426 , 55614.0591649503
1.427 , 55564.1295305162
1.428 , 55514.1614899426
1.429 , 55464.1551888544
1.43 , 55414.1107724757
1.431 , 55364.0283856299
1.432 , 55313.9081727418
1.433 , 55263.7502778384
1.434 , 55213.5548445498
1.435 , 55163.3220161108
1.436 , 55113.0519353616
1.437 , 55062.7447447494
1.438 , 55012.400586329
1.439 , 54962.0196017645
1.44 , 54911.60193233
1.441 , 54861.1477189107
1.442 , 54810.6571020045
1.443 , 54760.1302217224
1.444 , 54709.5672177904
1.445 , 54658.96822955
1.446 , 54608.3333959594
1.447 , 54557.662855595
1.448 , 54506.9567466519
1.449 , 54456.2152069455
1.45 , 54405.4383739125
1.451 , 54354.6263846114
1.452 , 54303.7793757246
1.453 , 54252.8974835586
1.454 , 54201.9808440456
1.455 , 54151.0295927442
1.456 , 54100.043864841
1.457 , 54049.0237951508
1.458 , 53997.9695181187
1.459 , 53946.8811678204
1.46 , 53895.7588779634
1.461 , 53844.6027818884
1.462 , 53793.4130125699
1.463 , 53742.1897026176
1.464 , 53690.9329842772
1.465 , 53639.6429894316
1.466 , 53588.3198496018
1.467 , 53536.9636959479
1.468 , 53485.5746592706
1.469 , 53434.1528700114
1.47 , 53382.6984582545
1.471 , 53331.211553727
1.472 , 53279.6922858005
1.473 , 53228.1407834922
1.474 , 53176.5571754651
1.475 , 53124.9415900301
1.476 , 53073.2941551459
1.477 , 53021.6149984211
1.478 , 52969.9042471142
1.479 , 52918.1620281354
1.48 , 52866.388468047
1.481 , 52814.5836930648
1.482 , 52762.7478290587
1.483 , 52710.8810015541
1.484 , 52658.9833357326
1.485 , 52607.054956433
1.486 , 52555.0959881524
1.487 , 52503.106555047
1.488 , 52451.0867809334
1.489 , 52399.036789289
1.49 , 52346.9567032535
1.491 , 52294.8466456297
1.492 , 52242.7067388841
1.493 , 52190.5371051484
1.494 , 52138.3378662203
1.495 , 52086.109143564
1.496 , 52033.8510583119
1.497 , 51981.5637312647
1.498 , 51929.2472828933
1.499 , 51876.9018333386
1.5 , 51824.5275024135
1.501 , 51772.1244096032
1.502 , 51719.6926740663
1.503 , 51667.2324146356
1.504 , 51614.7437498195
1.505 , 51562.2267978021
1.506 , 51509.681676445
1.507 , 51457.1085032873
1.508 , 51404.5073955474
1.509 , 51351.8784701233
1.51 , 51299.2218435938
1.511 , 51246.5376322192
1.512 , 51193.8259519423
1.513 , 51141.0869183894
1.514 , 51088.320646871
1.515 , 51035.5272523827
1.516 , 50982.7068496064
1.517 , 50929.8595529107
1.518 , 50876.9854763522
1.519 , 50824.084733676
1.52 , 50771.157438317
1.521 , 50718.2037034004
1.522 , 50665.2236417428
1.523 , 50612.217365853
1.524 , 50559.1849879328
1.525 , 50506.1266198779
1.526 , 50453.042373279
1.527 , 50399.9323594221
1.528 , 50346.7966892899
1.529 , 50293.6354735624
1.53 , 50240.4488226178
1.531 , 50187.2368465332
1.532 , 50133.999655086
1.533 , 50080.7373577537
1.534 , 50027.450063716
1.535 , 49974.1378818544
1.536 , 49920.8009207542
1.537 , 49867.4392887043
1.538 , 49814.0530936987
1.539 , 49760.6424434372
1.54 , 49707.2074453259
1.541 , 49653.7482064786
1.542 , 49600.264833717
1.543 , 49546.7574335718
1.544 , 49493.2261122837
1.545 , 49439.6709758039
1.546 , 49386.092129795
1.547 , 49332.489679632
1.548 , 49278.8637304028
1.549 , 49225.2143869091
1.55 , 49171.5417536673
1.551 , 49117.8459349093
1.552 , 49064.1270345833
1.553 , 49010.3851563542
1.554 , 48956.620403605
1.555 , 48902.8328794373
1.556 , 48849.0226866719
1.557 , 48795.1899278498
1.558 , 48741.3347052331
1.559 , 48687.4571208056
1.56 , 48633.5572762733
1.561 , 48579.6352730659
1.562 , 48525.6912123368
1.563 , 48471.7251949644
1.564 , 48417.7373215526
1.565 , 48363.7276924315
1.566 , 48309.6964076586
1.567 , 48255.6435670191
1.568 , 48201.5692700266
1.569 , 48147.4736159245
1.57 , 48093.3567036859
1.571 , 48039.2186320149
1.572 , 47985.0594993474
1.573 , 47930.8794038515
1.574 , 47876.6784434282
1.575 , 47822.4567157128
1.576 , 47768.2143180747
1.577 , 47713.951347619
1.578 , 47659.6679011865
1.579 , 47605.364075355
1.58 , 47551.0399664399
1.581 , 47496.6956704945
1.582 , 47442.3312833113
1.583 , 47387.9469004225
1.584 , 47333.5426171005
1.585 , 47279.118528359
1.586 , 47224.6747289535
1.587 , 47170.211313382
1.588 , 47115.7283758858
1.589 , 47061.2260104501
1.59 , 47006.7043108049
1.591 , 46952.1633704255
1.592 , 46897.6032825333
1.593 , 46843.0241400964
1.594 , 46788.4260358305
1.595 , 46733.8090621995
1.596 , 46679.1733114161
1.597 , 46624.5188754426
1.598 , 46569.8458459915
1.599 , 46515.1543145264
1.6 , 46460.4443722623
1.601 , 46405.7161101668
1.602 , 46350.9696189602
1.603 , 46296.2049891169
1.604 , 46241.422310865
1.605 , 46186.6216741883
1.606 , 46131.803168826
1.607 , 46076.9668842737
1.608 , 46022.112909784
1.609 , 45967.2413343675
1.61 , 45912.3522467926
1.611 , 45857.4457355876
1.612 , 45802.5218890396
1.613 , 45747.5807951968
1.614 , 45692.622541868
1.615 , 45637.6472166239
1.616 , 45582.6549067974
1.617 , 45527.6456994845
1.618 , 45472.6196815447
1.619 , 45417.5769396022
1.62 , 45362.5175600454
1.621 , 45307.441629029
1.622 , 45252.3492324735
1.623 , 45197.2404560665
1.624 , 45142.115385263
1.625 , 45086.974105286
1.626 , 45031.8167011276
1.627 , 44976.643257549
1.628 , 44921.4538590817
1.629 , 44866.2485900276
1.63 , 44811.0275344601
1.631 , 44755.7907762245
1.632 , 44700.5383989385
1.633 , 44645.2704859932
1.634 , 44589.9871205532
1.635 , 44534.6883855578
1.636 , 44479.3743637212
1.637 , 44424.0451375331
1.638 , 44368.7007892596
1.639 , 44313.3414009437
1.64 , 44257.9670544057
1.641 , 44202.5778312442
1.642 , 44147.1738128362
1.643 , 44091.7550803383
1.644 , 44036.3217146868
1.645 , 43980.8737965984
1.646 , 43925.4114065711
1.647 , 43869.9346248845
1.648 , 43814.4435316003
1.649 , 43758.9382065635
1.65 , 43703.418729402
1.651 , 43647.8851795282
1.652 , 43592.337636139
1.653 , 43536.7761782164
1.654 , 43481.2008845284
1.655 , 43425.6118336291
1.656 , 43370.0091038601
1.657 , 43314.3927733499
1.658 , 43258.7629200156
1.659 , 43203.1196215628
1.66 , 43147.4629554865
1.661 , 43091.7929990714
1.662 , 43036.1098293926
1.663 , 42980.4135233165
1.664 , 42924.7041575007
1.665 , 42868.9818083951
1.666 , 42813.2465522423
1.667 , 42757.4984650779
1.668 , 42701.7376227317
1.669 , 42645.9641008276
1.67 , 42590.1779747845
1.671 , 42534.3793198167
1.672 , 42478.5682109347
1.673 , 42422.7447229455
1.674 , 42366.9089304532
1.675 , 42311.0609078596
1.676 , 42255.2007293647
1.677 , 42199.3284689674
1.678 , 42143.4442004659
1.679 , 42087.5479974582
1.68 , 42031.6399333426
1.681 , 41975.7200813186
1.682 , 41919.7885143871
1.683 , 41863.8453053508
1.684 , 41807.8905268154
1.685 , 41751.9242511892
1.686 , 41695.9465506845
1.687 , 41639.9574973175
1.688 , 41583.9571629092
1.689 , 41527.9456190858
1.69 , 41471.9229372794
1.691 , 41415.8891887279
1.692 , 41359.8444444764
1.693 , 41303.7887753772
1.694 , 41247.7222520903
1.695 , 41191.6449450841
1.696 , 41135.5569246359
1.697 , 41079.4582608325
1.698 , 41023.3490235702
1.699 , 40967.2292825559
1.7 , 40911.0991073076
1.701 , 40854.9585671544
1.702 , 40798.8077312375
1.703 , 40742.6466685105
1.704 , 40686.4754477398
1.705 , 40630.2941375055
1.706 , 40574.1028062014
1.707 , 40517.9015220358
1.708 , 40461.690353032
1.709 , 40405.4693670286
1.71 , 40349.2386316803
1.711 , 40292.998214458
1.712 , 40236.7481826498
1.713 , 40180.4886033608
1.714 , 40124.2195435145
1.715 , 40067.9410698525
1.716 , 40011.6532489351
1.717 , 39955.3561471423
1.718 , 39899.0498306737
1.719 , 39842.7343655494
1.72 , 39786.4098176102
1.721 , 39730.0762525182
1.722 , 39673.7337357573
1.723 , 39617.3823326335
1.724 , 39561.0221082757
1.725 , 39504.6531276359
1.726 , 39448.2754554899
1.727 , 39391.8891564373
1.728 , 39335.4942949028
1.729 , 39279.0909351356
1.73 , 39222.679141211
1.731 , 39166.25897703
1.732 , 39109.83050632
1.733 , 39053.3937926356
1.734 , 38996.9488993586
1.735 , 38940.4958896989
1.736 , 38884.0348266943
1.737 , 38827.5657732119
1.738 , 38771.0887919476
1.739 , 38714.6039454273
1.74 , 38658.1112960068
1.741 , 38601.6109058727
1.742 , 38545.1028370425
1.743 , 38488.5871513654
1.744 , 38432.0639105223
1.745 , 38375.5331760267
1.746 , 38318.9950092249
1.747 , 38262.4494712964
1.748 , 38205.8966232545
1.749 , 38149.3365259468
1.75 , 38092.7692400553
1.751 , 38036.1948260972
1.752 , 37979.6133444252
1.753 , 37923.0248552279
1.754 , 37866.4294185302
1.755 , 37809.8270941939
1.756 , 37753.2179419181
1.757 , 37696.6020212396
1.758 , 37639.979391533
1.759 , 37583.3501120117
1.76 , 37526.7142417282
1.761 , 37470.071839574
1.762 , 37413.4229642807
1.763 , 37356.7676744202
1.764 , 37300.1060284049
1.765 , 37243.4380844882
1.766 , 37186.7639007653
1.767 , 37130.0835351732
1.768 , 37073.3970454912
1.769 , 37016.7044893415
1.77 , 36960.0059241894
1.771 , 36903.3014073437
1.772 , 36846.5909959575
1.773 , 36789.8747470281
1.774 , 36733.1527173978
1.775 , 36676.424963754
1.776 , 36619.6915426298
1.777 , 36562.9525104045
1.778 , 36506.2079233038
1.779 , 36449.4578374003
1.78 , 36392.7023086139
1.781 , 36335.9413927121
1.782 , 36279.1751453107
1.783 , 36222.4036218738
1.784 , 36165.6268777145
1.785 , 36108.8449679953
1.786 , 36052.0579477281
1.787 , 35995.2658717753
1.788 , 35938.4687948495
1.789 , 35881.6667715142
1.79 , 35824.8598561844
1.791 , 35768.0481031266
1.792 , 35711.2315664593
1.793 , 35654.4103001537
1.794 , 35597.5843580336
1.795 , 35540.7537937762
1.796 , 35483.9186609123
1.797 , 35427.0790128265
1.798 , 35370.2349027582
1.799 , 35313.3863838012
1.8 , 35256.5335089046
1.801 , 35199.6763308731
1.802 , 35142.8149023672
1.803 , 35085.9492759038
1.804 , 35029.0795038566
1.805 , 34972.2056384559
1.806 , 34915.3277317899
1.807 , 34858.4458358045
1.808 , 34801.5600023037
1.809 , 34744.67028295
1.81 , 34687.776729265
1.811 , 34630.8793926294
1.812 , 34573.9783242839
1.813 , 34517.0735753288
1.814 , 34460.165196725
1.815 , 34403.2532392944
1.816 , 34346.3377537198
1.817 , 34289.4187905454
1.818 , 34232.4964001775
1.819 , 34175.5706328845
1.82 , 34118.6415387975
1.821 , 34061.7091679104
1.822 , 34004.7735700805
1.823 , 33947.8347950287
1.824 , 33890.8928923402
1.825 , 33833.9479114642
1.826 , 33776.9999017148
1.827 , 33720.0489122713
1.828 , 33663.0949921783
1.829 , 33606.1381903463
1.83 , 33549.1785555518
1.831 , 33492.2161364381
1.832 , 33435.250981515
1.833 , 33378.2831391598
1.834 , 33321.3126576171
1.835 , 33264.3395849996
1.836 , 33207.3639692881
1.837 , 33150.3858583321
1.838 , 33093.4052998499
1.839 , 33036.4223414292
1.84 , 32979.4370305272
1.841 , 32922.4494144713
1.842 , 32865.4595404588
1.843 , 32808.4674555579
1.844 , 32751.4732067078
1.845 , 32694.4768407189
1.846 , 32637.4784042733
1.847 , 32580.477943925
1.848 , 32523.4755061004
1.849 , 32466.4711370985
1.85 , 32409.4648830915
1.851 , 32352.4567901245
1.852 , 32295.4469041165
1.853 , 32238.4352708605
1.854 , 32181.4219360237
1.855 , 32124.4069451481
1.856 , 32067.3903436504
1.857 , 32010.3721768228
1.858 , 31953.3524898329
1.859 , 31896.3313277245
1.86 , 31839.3087354174
1.861 , 31782.2847577082
1.862 , 31725.2594392702
1.863 , 31668.232824654
1.864 , 31611.2049582879
1.865 , 31554.1758844778
1.866 , 31497.1456474078
1.867 , 31440.1142911407
1.868 , 31383.081859618
1.869 , 31326.0483966603
1.87 , 31269.0139459676
1.871 , 31211.9785511197
1.872 , 31154.9422555767
1.873 , 31097.9051026785
1.874 , 31040.8671356463
1.875 , 30983.828397582
1.876 , 30926.7889314687
1.877 , 30869.7487801715
1.878 , 30812.707986437
1.879 , 30755.6665928942
1.88 , 30698.6246420549
1.881 , 30641.5821763132
1.882 , 30584.5392379468
1.883 , 30527.4958691167
1.884 , 30470.4521118676
1.885 , 30413.4080081283
1.886 , 30356.3635997118
1.887 , 30299.3189283162
1.888 , 30242.274035524
1.889 , 30185.2289628033
1.89 , 30128.1837515076
1.891 , 30071.1384428763
1.892 , 30014.0930780351
1.893 , 29957.0476979957
1.894 , 29900.0023436569
1.895 , 29842.9570558045
1.896 , 29785.9118751114
1.897 , 29728.8668421384
1.898 , 29671.8219973339
1.899 , 29614.7773810346
1.9 , 29557.7330334658
1.901 , 29500.6889947415
1.902 , 29443.6453048646
1.903 , 29386.6020037276
1.904 , 29329.5591311123
1.905 , 29272.5167266907
1.906 , 29215.474830025
1.907 , 29158.4334805676
1.908 , 29101.3927176619
1.909 , 29044.3525805423
1.91 , 28987.3131083346
1.911 , 28930.2743400559
1.912 , 28873.2363146156
1.913 , 28816.1990708149
1.914 , 28759.1626473477
1.915 , 28702.1270828006
1.916 , 28645.0924156531
1.917 , 28588.0586842779
1.918 , 28531.0259269415
1.919 , 28473.994181804
1.92 , 28416.9634869197
1.921 , 28359.9338802372
1.922 , 28302.9053996
1.923 , 28245.8780827461
1.924 , 28188.851967309
1.925 , 28131.8270908174
1.926 , 28074.8034906962
1.927 , 28017.7812042657
1.928 , 27960.7602687429
1.929 , 27903.740721241
1.93 , 27846.7225987703
1.931 , 27789.705938238
1.932 , 27732.6907764486
1.933 , 27675.6771501043
1.934 , 27618.665095805
1.935 , 27561.654650049
1.936 , 27504.6458492326
1.937 , 27447.638729651
1.938 , 27390.6333274982
1.939 , 27333.6296788675
1.94 , 27276.6278197514
1.941 , 27219.6277860422
1.942 , 27162.6296135321
1.943 , 27105.6333379136
1.944 , 27048.6389947795
1.945 , 26991.6466196235
1.946 , 26934.65624784
1.947 , 26877.6679147247
1.948 , 26820.6816554749
1.949 , 26763.6975051896
1.95 , 26706.7154988695
1.951 , 26649.7356714179
1.952 , 26592.7580576404
1.953 , 26535.7826922453
1.954 , 26478.8096098439
1.955 , 26421.8388449507
1.956 , 26364.8704319838
1.957 , 26307.9044052648
1.958 , 26250.9407990195
1.959 , 26193.9796473777
1.96 , 26137.0209843738
1.961 , 26080.0648439469
1.962 , 26023.1112599409
1.963 , 25966.1602661051
1.964 , 25909.2118960941
1.965 , 25852.2661834682
1.966 , 25795.3231616936
1.967 , 25738.3828641427
1.968 , 25681.4453240942
1.969 , 25624.5105747335
1.97 , 25567.5786491531
1.971 , 25510.6495803522
1.972 , 25453.7234012376
1.973 , 25396.8001446235
1.974 , 25339.8798432324
1.975 , 25282.9625296942
1.976 , 25226.0482365476
1.977 , 25169.1369962395
1.978 , 25112.2288411258
1.979 , 25055.3238034714
1.98 , 24998.4219154501
1.981 , 24941.5232091456
1.982 , 24884.6277165509
1.983 , 24827.7354695693
1.984 , 24770.846500014
1.985 , 24713.9608396086
1.986 , 24657.0785199873
1.987 , 24600.1995726953
1.988 , 24543.3240291887
1.989 , 24486.451920835
1.99 , 24429.5832789131
1.991 , 24372.7181346138
1.992 , 24315.8565190397
1.993 , 24258.9984632056
1.994 , 24202.143998039
1.995 , 24145.2931543797
1.996 , 24088.4459629806
1.997 , 24031.6024545074
1.998 , 23974.7626595394
1.999 , 23917.9266085694
2 , 23861.0943320038
2.001 , 23804.265860163
2.002 , 23747.4412232816
2.003 , 23690.6204515087
2.004 , 23633.803574908
2.005 , 23576.9906234578
2.006 , 23520.1816270519
2.007 , 23463.3766154989
2.008 , 23406.5756185232
2.009 , 23349.7786657649
2.01 , 23292.9857867798
2.011 , 23236.1970110401
2.012 , 23179.4123679341
2.013 , 23122.6318867668
2.014 , 23065.8555967599
2.015 , 23009.0835270522
2.016 , 22952.3157066996
2.017 , 22895.5521646754
2.018 , 22838.7929298705
2.019 , 22782.0380310937
2.02 , 22725.2874970718
2.021 , 22668.5413564498
2.022 , 22611.7996377911
2.023 , 22555.0623695779
2.024 , 22498.3295802112
2.025 , 22441.601298011
